Month,Station_ 220,Station_225,Station_265,Station_269.5
1,33.66,22.8,35.27,49.6
2,28.92,21.4,31.01,43.85
3,28.63,26.64,33.35,42.81
4,37.45,36.07,51.55,49.21
5,55.23,46.26,102.17,66.54
6,77.42,63.45,183.53,125.05
7,178.39,160.5,441.64,369.37
8,252.86,223.2,558.02,542.96
9,198.74,150.94,342.82,351.88
10,110.17,75.67,152.2,148.29
11,60.37,37.79,77.21,78.02
12,43.16,27.63,48.64,57.98
Grand Total,92.68,74.79,173.26,163.94
